SMILES,Conductivity,Stability,Viscosity,Thermal,Score
N=S1(=O)CC1,3.6121743406404994,2.5200611111111098,5.197843518518519,158.12658730158728,7.19371697291563
N#CCCF,3.0584136006535108,2.527558333333331,1.2139999999999993,126.70666666666666,6.731638600653509
CCOC(=O)OC,1.8085070282683917,2.4928333333333343,0.8102833333333358,229.22666666666666,6.512578694935059
CCOC(=O)OC(C)F,1.813723361858912,2.5031679029304055,1.3598203703703708,222.2600769230769,6.40350999698305
CCCOC(=O)OCC,1.686530119060204,2.502138888888894,2.4782666666666664,232.46285714285716,6.265470912711003
COC(=O)OCF,1.8275608741810738,2.468861111111112,1.1029020202020194,207.8152435897436,6.26428421916942
O=C(OCF)C(F)(F)F,1.9488104993446957,2.5512444805194807,1.6723944444444412,180.99081501831503,6.142723685602882
CCCCCC#N,2.013874107662089,2.7313611111111076,7.587890909090899,194.64444444444445,5.93289057230855
N#CCCCCF,1.8353508672632484,2.571102777777778,3.614966666666663,184.57637037037037,5.890720682078063
COCCOCCOCF,1.6549153807566344,2.4161645299145316,1.660602380952382,196.10979100529102,5.866117582628838
CCC(F)CC#N,1.8457103851631078,2.5420686507936496,0.9077412698412712,156.58666666666667,5.862871575639297
CC(CC#N)CC#N,2.119611947521357,2.4894444444444432,9.81334047619049,218.48111111111115,5.812533455457863
CC(F)C#N,2.0942330787051997,2.550402777777777,0.6182857142857148,115.72833333333334,5.740090618387739
CCOC(=N)OCC,2.1374882859508078,2.253558333333336,6.002994444444445,194.8235185185185,5.738982360024884
COC(=O)CF,2.0206592144292173,2.473734126984129,0.7429833333333349,129.427,5.714365008080013
CC(=O)OCF,2.0522707290786246,2.474207407407408,0.6815611111111124,124.84407407407406,5.706762766115661
COC(=N)OC,2.291016592883847,2.1682666666666672,4.213294444444441,166.0103968253968,5.698057783360038
COCCOC(C)COC,1.5756870119591049,2.263555555555554,2.368155555555549,208.6228181818182,5.6886551937772865
O=C(OCF)C(F)F,1.9659768804630713,2.5004083333333345,0.5755166666666686,123.11407407407407,5.639974287870479
CCOP(=O)(OCC)OCCF,1.5464932795622581,2.3754054487179515,3.5151186953786917,205.70773148148146,5.627464173557154
